Tue Jul 17 2018 16:47:18 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: do this in your
Tue Jul 17 2018 16:47:20 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: package.json
Tue Jul 17 2018 16:47:47 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: okk
Tue Jul 17 2018 16:47:53 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: what about the env?
Tue Jul 17 2018 16:47:57 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: dont need touch
Tue Jul 17 2018 16:48:01 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: ok
Tue Jul 17 2018 16:48:56 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: also why u lock all message
Tue Jul 17 2018 16:49:16 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: what mean
Tue Jul 17 2018 16:49:17 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: lock all
Tue Jul 17 2018 16:49:46 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 16:50:14 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: log*
Tue Jul 17 2018 16:50:17 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.help
Tue Jul 17 2018 16:50:19 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: idk like better
Tue Jul 17 2018 16:50:30 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: if anyone like
Tue Jul 17 2018 16:50:31 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: misinput command
Tue Jul 17 2018 16:50:32 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: or
Tue Jul 17 2018 16:50:34 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: got error
Tue Jul 17 2018 16:50:36 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: can see what they type
Tue Jul 17 2018 16:50:44 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: oh
Tue Jul 17 2018 16:51:57 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: pcatch frillish
Tue Jul 17 2018 16:53:40 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.leaderboard
Tue Jul 17 2018 16:54:01 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: wtf
Tue Jul 17 2018 16:54:02 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 16:54:03 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: i didn't do anything
Tue Jul 17 2018 16:54:15 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: wtf
Tue Jul 17 2018 16:55:32 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: <@467393493745139732> penis
Tue Jul 17 2018 16:55:51 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: <@467393493745139732> 9 inches
Tue Jul 17 2018 16:56:14 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: gg
Tue Jul 17 2018 16:56:46 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: gg
Tue Jul 17 2018 16:56:49 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: this bot does metric
Tue Jul 17 2018 16:57:02 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: gg
Tue Jul 17 2018 17:00:01 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Tiger#5216: t.reload
Tue Jul 17 2018 17:00:08 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:02:04 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: why is
Tue Jul 17 2018 17:02:05 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: taiwan
Tue Jul 17 2018 17:02:05 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: so
Tue Jul 17 2018 17:02:06 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: HOT
Tue Jul 17 2018 17:03:53 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:03:59 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:04:17 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:04:25 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:04:47 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:04:55 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:05:05 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: u*
Tue Jul 17 2018 17:06:11 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:06:19 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:06:25 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: t.reload
Tue Jul 17 2018 17:06:27 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: c!refresh
Tue Jul 17 2018 17:06:29 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: t.reload
Tue Jul 17 2018 17:06:35 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: $refresh
Tue Jul 17 2018 17:06:39 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: w.shutdown
Tue Jul 17 2018 17:06:42 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:06:44 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: wtf
Tue Jul 17 2018 17:06:45 GMT+0800 (+08) | Faraway Drifted Kingdom | general: ❄Sxcion❄#3424: gg baited
Tue Jul 17 2018 17:06:45 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: oh
Tue Jul 17 2018 17:06:48 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: put /
Tue Jul 17 2018 17:06:51 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: after fubc
Tue Jul 17 2018 17:06:52 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: func
Tue Jul 17 2018 17:06:57 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: what talking you
Tue Jul 17 2018 17:07:07 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: ./functions/func.js
Tue Jul 17 2018 17:07:08 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: ?
Tue Jul 17 2018 17:07:11 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Jerry#6061: pcatch mienfoo
Tue Jul 17 2018 17:07:13 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: ??
Tue Jul 17 2018 17:07:16 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: wtf u talking
Tue Jul 17 2018 17:08:24 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: const func = require (‘./functions/func.js’)
Tue Jul 17 2018 17:08:25 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: zechtens fortniting
Tue Jul 17 2018 17:08:29 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: ya?>
Tue Jul 17 2018 17:08:39 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: need.js
Tue Jul 17 2018 17:08:50 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: no need?
Tue Jul 17 2018 17:08:51 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.help
Tue Jul 17 2018 17:08:52 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: it works
Tue Jul 17 2018 17:08:53 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: ?
Tue Jul 17 2018 17:08:57 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: ok
Tue Jul 17 2018 17:09:37 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: pcatch gastly
Tue Jul 17 2018 17:09:41 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: MasterDeemo#7432: ppokemon --name gastly
Tue Jul 17 2018 17:11:35 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:11:37 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: hmmMM
Tue Jul 17 2018 17:11:38 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: THIS IS WEIRD
Tue Jul 17 2018 17:11:46 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:12:04 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: UR WEIRD
Tue Jul 17 2018 17:12:09 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:12:11 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: WTF
Tue Jul 17 2018 17:12:12 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: WHY ISNT IT
Tue Jul 17 2018 17:12:14 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: AAAAA
Tue Jul 17 2018 17:12:30 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:12:38 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:12:39 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: pls
Tue Jul 17 2018 17:12:39 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: DUDE
Tue Jul 17 2018 17:13:29 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: WTF <@!161774631303249921>
Tue Jul 17 2018 17:13:30 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: gg
Tue Jul 17 2018 17:13:43 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: ez
Tue Jul 17 2018 17:13:50 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: ?
Tue Jul 17 2018 17:13:57 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: i was just expressing my feelings
Tue Jul 17 2018 17:14:14 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:14:23 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:14:25 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: YES
Tue Jul 17 2018 17:14:25 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: IT WORKS
Tue Jul 17 2018 17:14:27 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: WOOHOOOO
Tue Jul 17 2018 17:14:28 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:14:31 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:14:36 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.help
Tue Jul 17 2018 17:14:55 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: 6 months waiting at a red light gg
Tue Jul 17 2018 17:15:31 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: now got
Tue Jul 17 2018 17:15:32 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: 200 funfacts
Tue Jul 17 2018 17:15:32 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: WOOHOO
Tue Jul 17 2018 17:16:28 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: where u get all of them from
Tue Jul 17 2018 17:16:32 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: idk some random list
Tue Jul 17 2018 17:16:40 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: there was like 4000
Tue Jul 17 2018 17:16:42 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: but idw so many
Tue Jul 17 2018 17:16:43 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: lul
Tue Jul 17 2018 17:17:05 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.lenny
Tue Jul 17 2018 17:17:28 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: owo
Tue Jul 17 2018 17:17:30 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: <@463644074528997376>
Tue Jul 17 2018 17:17:31 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: lenny
Tue Jul 17 2018 17:17:31 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: shrug
Tue Jul 17 2018 17:17:35 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: t.lenny
Tue Jul 17 2018 17:20:27 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: pifo
Tue Jul 17 2018 17:21:51 GMT+0800 (+08) | Faraway Drifted Kingdom | botcommands: Willa#1866: !q sea
Tue Jul 17 2018 17:21:56 GMT+0800 (+08) | Faraway Drifted Kingdom | botcommands: Willa#1866: !q2 sea
Tue Jul 17 2018 17:23:34 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.reload
Tue Jul 17 2018 17:23:43 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.leaderboard
Tue Jul 17 2018 17:23:45 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: no
Tue Jul 17 2018 17:23:48 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: <@463644074528997376>
Tue Jul 17 2018 17:23:59 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: <@463644074528997376>
Tue Jul 17 2018 17:24:24 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: w h o a
Tue Jul 17 2018 17:24:26 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: i want to see
Tue Jul 17 2018 17:24:30 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: ?
Tue Jul 17 2018 17:24:37 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Zexol#3125: pcatch goldish
Tue Jul 17 2018 17:24:47 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: the instructions for collecting taxes after a nuclear war
Tue Jul 17 2018 17:24:48 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: ❄Sxcion❄#3424: good bot
Tue Jul 17 2018 17:24:52 GMT+0800 (+08) | Faraway Drifted Kingdom | pokemon-adventures: Zexol#3125: pcatch goldeen
Tue Jul 17 2018 17:25:26 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: t.help
Tue Jul 17 2018 17:25:28 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: he always want to go to loo
Tue Jul 17 2018 17:25:37 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: he's a monkey and belongs in a zoo
Tue Jul 17 2018 17:25:38 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: i'm inSANE
Tue Jul 17 2018 17:25:46 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: no
Tue Jul 17 2018 17:25:59 GMT+0800 (+08) | Faraway Drifted Kingdom | general: ❄Sxcion❄#3424: i thought generals <:PepeHands:426596829631610882> gg
Tue Jul 17 2018 17:26:06 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: this sxcion gonna
Tue Jul 17 2018 17:26:09 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: nuke the world
Tue Jul 17 2018 17:26:17 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: 2V2
Tue Jul 17 2018 17:26:27 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: willa dw
Tue Jul 17 2018 17:26:31 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: willa bad
Tue Jul 17 2018 17:26:33 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: dont 2v2
Tue Jul 17 2018 17:26:35 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: ya
Tue Jul 17 2018 17:26:35 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: <:Kappa:310873821169188864>
Tue Jul 17 2018 17:26:38 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: he pretty weak
Tue Jul 17 2018 17:26:38 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: 😠
Tue Jul 17 2018 17:26:40 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: gotta admit
Tue Jul 17 2018 17:26:45 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: ya
Tue Jul 17 2018 17:26:46 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Zexol#3125: ikr
Tue Jul 17 2018 17:26:47 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: i didnt want to
Tue Jul 17 2018 17:26:48 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: but
Tue Jul 17 2018 17:26:50 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: u gotta admit
Tue Jul 17 2018 17:27:01 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: https://github.com/zXTigerXz/Discordbot'
Tue Jul 17 2018 17:27:02 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: yay
Tue Jul 17 2018 17:27:07 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Willa#1866: wat dis
Tue Jul 17 2018 17:27:09 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: gg man
Tue Jul 17 2018 17:27:11 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Willa#1866: it's over for me
Tue Jul 17 2018 17:27:11 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: my bot
Tue Jul 17 2018 17:27:13 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: i put stuffi nto folders
Tue Jul 17 2018 17:27:15 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: yaay
Tue Jul 17 2018 17:27:16 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: like
Tue Jul 17 2018 17:27:19 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: idk
Tue Jul 17 2018 17:27:20 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: Tiger#5216: look clean now
Tue Jul 17 2018 17:27:26 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: i mean
Tue Jul 17 2018 17:27:27 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: ive seen worst
Tue Jul 17 2018 17:27:28 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: but
Tue Jul 17 2018 17:27:38 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: willa is by far i see
Tue Jul 17 2018 17:27:45 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: almost the worst 2s player
Tue Jul 17 2018 17:27:46 GMT+0800 (+08) | Faraway Drifted Kingdom | coding-stuff: turtle#1082: 👍
Tue Jul 17 2018 17:27:48 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: consistently
Tue Jul 17 2018 17:27:50 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: never improve
Tue Jul 17 2018 17:28:03 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: like how could one done that
Tue Jul 17 2018 17:28:17 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: practice makes perfect
Tue Jul 17 2018 17:28:19 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: qotd
Tue Jul 17 2018 17:28:21 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: -jerryK
Tue Jul 17 2018 17:28:26 GMT+0800 (+08) | Faraway Drifted Kingdom | general: turtle#1082: ?
Tue Jul 17 2018 17:28:27 GMT+0800 (+08) | Faraway Drifted Kingdom | general: Jerry#6061: ur not playing enough
